isbn,title,price
978-4295003915,Elasticsearch実践ガイド,3080
978-4774192185,データ分析基盤構築入門[Fluentd、Elasticsearch、Kibanaによるログ収集と可視化],3278
978-4844378341,Elastic Stackで作るBI環境　Ver.7.4対応改訂版,2200
978-4844398981,Elasticsearch NEXT STEP,1980
